id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
4058061efc065c31cc5a4174,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 48,35m² - Jardim das Águas, Sumaré/SP",rural,bancario,SP,Sumaré,20216330,Localização,1798.32,1438.66,48.35,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/298/id-1947/apartamento-48-35m-jardim-das-aguas-sumare-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16224/arquivos/6a10acad47e37-6a10acad4c800.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16224/arquivos/sl-bem-16224-6a2826efe1658-6a2826efe1f18.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16224/arquivos/sl-bem-16224-6a2826f11a4fc-6a2826f11ad8f.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/298/id-1947/documento"", ""nome"": ""Matricula""}]","Apartamento 48,35m² - Jardim das Águas, Sumaré/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categ",webleiloescombr
8cc1e5e43cd1f2586dde6216,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Lote 125,22m² - Vila Parque das Americas, Lins/SP",rural,bancario,SP,Lins,20216330,Localização,51128.95,38346.71,125.22,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/lote/321/id-1770/lote-125-22m-vila-parque-das-americas-lins-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16047/arquivos/69826209cc17b-69826209dca8b.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16047/arquivos/sl-bem-16047-6a1d7ba26cf57-6a1d7ba26d900.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16047/arquivos/sl-bem-16047-6a1d7ba388fd8-6a1d7ba389ac7.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/lote/321/id-1770/documento"", ""nome"": ""Matricula""}]","Lote 125,22m² - Vila Parque das Americas, Lins/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categ",webleiloescombr
709405bb314edd6d61dbe752,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Vaga de Garagem 11,04m²- Vila Gilda, Santo André/SP",rural,bancario,SP,Santo André,20216330,Localização,52853.46,39640.1,11.04,2,2026-08-03,2026-08-03,2026-08-03,https://www.webleiloes.com.br/oferta/leilao/imoveis/vaga-de-garagem/230/id-1892/vaga-de-garagem-11-04m-vila-gilda-santo-andre-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16169/arquivos/69e8634b4475b-69e8634b4c9c4.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16169/arquivos/sl-bem-16169-6a19dc1f61d08-6a19dc1f63591.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16169/arquivos/sl-bem-16169-6a19dc21018b9-6a19dc21034e7.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/vaga-de-garagem/230/id-1892/documento"", ""nome"": ""Matricula""}]","Vaga de Garagem 11,04m²- Vila Gilda, Santo André/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Cat",webleiloescombr
7ea6cde5eb2b644adc6792a7,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 49,91m² - Jardim Monte Cristo, Suzano/SP",rural,bancario,SP,Suzano,20216330,Localização,119783.93,119783.93,49.91,2,2026-10-18,2026-10-18,2026-10-18,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/160/id-1744/apartamento-49-91m-jardim-monte-cristo-suzano-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16021/arquivos/6967b870f0a7d-6967b87104a31.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16021/arquivos/sl-bem-16021-6967b664f2c24-6967b664f36f8.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/160/id-1744/documento"", ""nome"": ""Matricula""}]","Apartamento 49,91m² - Jardim Monte Cristo, Suzano/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Ca",webleiloescombr
ef6ae1ed6bff345acd0e1692,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 48,70m²- Ribeirão Preto/SP",rural,bancario,SP,Ribeirão Preto,20216330,Localização,34210.08,17105.04,48.70,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/323/id-1407/apartamento-48-70m-ribeirao-preto-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15684/arquivos/6851d43e5b4ea-6851d43e60f96.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15684/arquivos/sl-bem-15684-6a1f15263ad30-6a1f15263b576.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15684/arquivos/sl-bem-15684-6a1f15270c605-6a1f15270cf42.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/323/id-1407/documento"", ""nome"": ""Matricula""}]","Apartamento 48,70m²- Ribeirão Preto/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Indiq",webleiloescombr
d72329924e82a141a448bec8,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 46,11m² - Centro, Diadema/SP",rural,bancario,SP,Diadema,40063151,Localização,228457.12,171342.84,46.11,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/204/id-1861/apartamento-46-11m-centro-diadema-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16138/arquivos/69cebfc9b150e-69cebfc9be87f.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16138/arquivos/sl-bem-16138-69dfc7ede1df4-69dfc7ede2b65.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16138/arquivos/sl-bem-16138-69dfc7ef61d3a-69dfc7ef6287d.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/204/id-1861/documento"", ""nome"": ""Matricula""}]","Apartamento 46,11m² - Centro, Diadema/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Ind",webleiloescombr
421c40a44e89ebd2cb2257d7,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 43,00m² - Res. Anauá, Hortolândia/SP",rural,bancario,SP,Hortolândia,20216330,Localização,186268.29,111760.97,43.00,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/301/id-1950/apartamento-43-00m-res-anaua-hortolandia-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16227/arquivos/6a14a98aa2a9a-6a14a98aa76dd.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16227/arquivos/sl-bem-16227-6a14a644df768-6a14a644e0469.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16227/arquivos/sl-bem-16227-6a14a645ccb94-6a14a645cd5c8.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/301/id-1950/documento"", ""nome"": ""Matricula""}]","Apartamento 43,00m² - Res. Anauá, Hortolândia/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Catego",webleiloescombr
0d83264121bd8a1d068b6490,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Gleba de Terras 69.993,86m²- Vargem do João Pinto, Extrema/MG",rural,bancario,MG,Extrema,20216330,Localização,3078476.84,1539238.42,993.86,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/rural/238/id-1900/gleba-de-terras-69-993-86m-vargem-do-joao-pinto-extrema-mg,https://static.suporteleiloes.com.br/webleiloescombr/bens/16177/arquivos/69f0533262532-69f0533267c89.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16177/arquivos/sl-bem-16177-69f053284e800-69f0532850aee.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/rural/238/id-1900/documento"", ""nome"": ""Matricula""}]","Gleba de Terras 69.993,86m²- Vargem do João Pinto, Extrema/MG - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home ",webleiloescombr
0b7e79cc02711c291c3633fd,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa - Residencial e Comercial Palmares, Ribeirão Preto/SP",rural,bancario,SP,Ribeirão Preto,20216330,Localização,292735.71,175641.43,75.86,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/123/id-1535/casa-residencial-e-comercial-palmares-ribeirao-preto-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15810/arquivos/68bf41cc5d6e7-68bf41cc6cf25.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15810/arquivos/sl-bem-15810-69d8fd4d28db0-69d8fd4d2a9a6.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/123/id-1535/documento"", ""nome"": ""Matricula""}]","Casa - Residencial e Comercial Palmares, Ribeirão Preto/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Age",webleiloescombr
736186dcb1fa98997b29e78f,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 54,07m² - Jardim Novo Campos Eliseos, Campinas/SP",rural,bancario,SP,Campinas,20216330,Localização,236712.06,142027.24,54.07,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/340/id-1161/apartamento-jardim-novo-campos-eliseos-campinas-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15446/arquivos/6792999dcb8ce-6792999dd1737.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15446/arquivos/sl-bem-15446-6a208f6968674-6a208f6969ef9.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15446/arquivos/sl-bem-15446-6a208f6b01d7c-6a208f6b02769.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/340/id-1161/documento"", ""nome"": ""Matricula""}]","Apartamento 54,07m² - Jardim Novo Campos Eliseos, Campinas/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home ",webleiloescombr
e95a77ded91399648f420a35,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 309,08m² - Botafogo, Campinas/SP",rural,bancario,SP,Campinas,20216330,Localização,382575.08,191287.54,309.08,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/108/id-1469/casa-309-08m-botafogo-campinas-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15744/arquivos/687e6e5ed2b5d-687e6e5ed7411.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15744/arquivos/sl-bem-15744-69f3a7b304a9c-69f3a7b3054b2.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/108/id-1469/documento"", ""nome"": ""Matricula""}]","Casa 309,08m² - Botafogo, Campinas/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Indiqu",webleiloescombr
ed0432599d656a5956ca65e1,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Terreno em Condomínio 253,88 m²- Jardim Golden Park, Hortolândia/SP",rural,bancario,SP,Hortolândia,20216330,,380837.42,266586.19,253.88,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/235/id-1897/terreno-em-condominio-253-88-m-jardim-golden-park-hortolandia-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16174/arquivos/69eb97d817036-69eb97d81bf18.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16174/arquivos/sl-bem-16174-69eb97683ccd7-69eb97683d99c.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16174/arquivos/sl-bem-16174-69eb976991dbf-69eb976992b6b.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/terreno/235/id-1897/documento"", ""nome"": ""Matricula""}]","Terreno em Condomínio 253,88 m²- Jardim Golden Park, Hortolândia/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta",webleiloescombr
44428da01caacd1f97e922e5,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 42,30m² - Conceicao, Osasco/SP",rural,bancario,SP,Osasco,00225847,Localização,222870.55,133722.33,42.30,2,2026-08-03,2026-08-03,2026-08-03,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/153/id-1714/apartamento-42-30m-conceicao-osasco-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15988/arquivos/6942f3f0dc712-6942f3f0e5eac.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15988/arquivos/sl-bem-15988-6a1842cceebb0-6a1842ccef503.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/153/id-1714/documento"", ""nome"": ""Matricula""}]","Apartamento 42,30m² - Conceicao, Osasco/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias I",webleiloescombr
9288a1fb77dcbdd0be35faca,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 54,88m² - Jardim Guanabara, Rio Claro/SP",rural,bancario,SP,Rio Claro,20216330,Localização,71388.44,35694.22,54.88,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/255/id-1680/apartamento-54-88m-jardim-guanabara-rio-claro-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15954/arquivos/693721bc73735-693721bc7dad5.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15954/arquivos/sl-bem-15954-6a060fddaebec-6a060fddb0828.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/255/id-1680/documento"", ""nome"": ""Matricula""}]","Apartamento 54,88m² - Jardim Guanabara, Rio Claro/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Ca",webleiloescombr
f3893d980f20262310dddbd1,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa em Condomínio - Centro, Mogi das Cruzes/SP",rural,bancario,SP,Mogi das Cruzes,20216330,Localização,452228.11,226114.06,437.54,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/310/id-1959/casa-em-condominio-centro-mogi-das-cruzes-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16236/arquivos/6a172ca37ada4-6a172ca386f0f.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16236/arquivos/sl-bem-16236-6a172c3d2de47-6a172c3d2eac1.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16236/arquivos/sl-bem-16236-6a172c3e50216-6a172c3e50e26.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/310/id-1959/documento"", ""nome"": ""Matricula""}]","Casa em Condomínio - Centro, Mogi das Cruzes/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categor",webleiloescombr
bca2f2c93546f019470f9204,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Imóvel Residencial e Comercial 469,00m² - Barra Funda, São Paulo/SP",rural,bancario,SP,São Paulo,20216330,Localização,3419626.67,3419626.67,469.00,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/343/id-1980/imovel-residencial-e-comercial-469-00m-barra-funda-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16257/arquivos/6a2702991d0ff-6a27029925ecc.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16257/arquivos/sl-bem-16257-6a2702d8135d0-6a2702d813d32.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16257/arquivos/sl-bem-16257-6a2702d8d393b-6a2702d8d411d.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/343/id-1980/documento"", ""nome"": ""Matricula""}]","Imóvel Residencial e Comercial 469,00m² - Barra Funda, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta",webleiloescombr
2981861a0c871cefe7ff5464,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 48,35m²- Jardim das Águas, Sumaré/SP",rural,bancario,SP,Sumaré,20216330,Localização,122593.19,73555.91,48.35,2,2026-08-03,2026-08-03,2026-08-03,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/166/id-1798/apartamento-48-35m-jardim-das-aguas-sumare-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16075/arquivos/69a5c1a35c2dc-69a5c1a36478e.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16075/arquivos/sl-bem-16075-6a189f3d5fd3a-6a189f3d6090b.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/166/id-1798/documento"", ""nome"": ""Matricula""}]","Apartamento 48,35m²- Jardim das Águas, Sumaré/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Catego",webleiloescombr
