id,leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem
ec5cffc9b87b,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento em Niterói,"Imóveis 123/2026 Apartamento em Niterói Rua Dr. Luiz Palmier
                        , n° 446                         - Apto 204 - Bloco 07 1º Leilão: 16/07/2026 - 12:10 Lance inicial:  R$ 220.000,00 2º Leilão: 20/07/2026 - 12:10 Lance inicial:  R$ 110.000,00 Aberto para lances Online",,,,220000.0,,2026-07-16,https://www.portellaleiloes.com.br/leiloes/989,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
1c45e1fbaa0b,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento em Botafogo,"Imóveis 132/2026 Apartamento em Botafogo Praia de Botafogo
                        , n° 356                         - Apto 955 1º Leilão: 16/07/2026 - 12:50 Lance inicial:  R$ 350.000,00 2º Leilão: 21/07/2026 - 12:50 Lance inicial:  R$ 175.000,00 Aberto para lances Online",,,,350000.0,,2026-07-16,https://www.portellaleiloes.com.br/leiloes/1000,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
65bd44f9372a,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento em Vaz Lobo,"Imóveis 175/2024 Apartamento em Vaz Lobo Avenida Ministro Edgard Romero
                        , n° 797                         - Apto 206 1º Leilão: 21/07/2026 - 12:00 Lance inicial:  R$ 396.528,00 2º Leilão: 23/07/2026 - 12:00 Lance inicial:  R$ 199.000,00 Aberto para lances Online",,,,396528.0,,2026-07-21,https://www.portellaleiloes.com.br/leiloes/183,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
ca0d31ab83df,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Casa em Nova Iguaçu,"Imóveis 135/2026 Casa em Nova Iguaçu Travessa Dr. Tibau
                        , n° 153 1º Leilão: 21/07/2026 - 12:10 Lance inicial:  R$ 3.132.356,67 2º Leilão: 23/07/2026 - 12:10 Lance inicial:  R$ 1.567.000,00 Aberto para lances Online",,,,3132356.67,,2026-07-21,https://www.portellaleiloes.com.br/leiloes/1003,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
095ff09a5fa9,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala no Centro,"Imóveis 276/2024 Sala no Centro Avenida Almirante Barroso
                        , n° 6                         - Sala 1201 1º Leilão: 21/07/2026 - 12:20 Lance inicial:  R$ 210.000,00 2º Leilão: 23/07/2026 - 12:20 Lance inicial:  R$ 105.000,00 Aberto para lances Online",,,,210000.0,,2026-07-21,https://www.portellaleiloes.com.br/leiloes/284,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
b22c4afe207b,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Imóvel no Centro,"Imóveis 151/2026 Imóvel no Centro Praça da República
                        , n° 63, 63A 1º Leilão: 22/07/2026 - 12:00 Lance inicial:  R$ 2.949.489,69 2º Leilão: 27/07/2026 - 12:00 Lance inicial:  R$ 1.475.000,00 Aberto para lances Online",,,,2949489.69,,2026-07-22,https://www.portellaleiloes.com.br/leiloes/1019,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
2eb87c81f246,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento em Jacarepaguá,"Imóveis 136/2026 Apartamento em Jacarepaguá Rua Baronesa
                        , n° 222                         - Bloco A - Apto 404 1º Leilão: 22/07/2026 - 12:30 Lance inicial:  R$ 169.415,08 2º Leilão: 27/07/2026 - 12:30 Lance inicial:  R$ 85.000,00 Aberto para lances Online",,,,169415.08,,2026-07-22,https://www.portellaleiloes.com.br/leiloes/1004,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
6356a40f3670,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Veículo Kawasaki Ninja 250R,"Imóveis 141/2026 Veículo Kawasaki Ninja 250R Kawasaki Ninja 250R, placa JHK 4D32 / DF, placa anterior JHK 4332, / DF, Renavam 00181458616, ano modelo / fabricação 2009, chassi JKAEXMK119DA20517 1º Leilão: 27/07/2026 - 12:20 Lance inicial:  R$ 12.233,94 2º Leilão: 29/07/2026 - 12:20 Lance inicial:  R",,,,12233.94,,2026-07-27,https://www.portellaleiloes.com.br/leiloes/1009,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
8d9bf0931d0a,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento em Copacabana,"Imóveis 142/2026 Apartamento em Copacabana Avenida Nossa Senhora de Copacabana
                        , n° 1003                         - Apto 1101 1º Leilão: 27/07/2026 - 12:50 Lance inicial:  R$ 448.971,12 2º Leilão: 29/07/2026 - 12:50 Lance inicial:  R$ 225.000,00 Aberto para lances Online",,,,448971.12,,2026-07-27,https://www.portellaleiloes.com.br/leiloes/1010,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
5e003fa07ad8,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Casa em Laranjeiras,"Imóveis 143/2026 Casa em Laranjeiras Rua Senador Correia
                        , n° 37 1º Leilão: 27/07/2026 - 12:50 Lance inicial:  R$ 3.016.125,36 2º Leilão: 29/07/2026 - 12:50 Lance inicial:  R$ 1.509.000,00 Aberto para lances Online",,,,3016125.36,,2026-07-27,https://www.portellaleiloes.com.br/leiloes/1011,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
3b05f3d61c6a,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Catete,"Imóveis 144/2026 Apartamento no Catete Rua Silveira Martins
                        , n° 140                         - Apto 502 1º Leilão: 27/07/2026 - 12:50 Lance inicial:  R$ 532.500,63 2º Leilão: 29/07/2026 - 12:50 Lance inicial:  R$ 267.000,00 Aberto para lances Online",,,,532500.63,,2026-07-27,https://www.portellaleiloes.com.br/leiloes/1012,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
f1b317045cb2,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Catete,"Imóveis 145/2026 Apartamento no Catete Rua Silveira Martins
                        , n° 140                         - Apto 503 1º Leilão: 27/07/2026 - 12:50 Lance inicial:  R$ 334.118,04 2º Leilão: 29/07/2026 - 12:50 Lance inicial:  R$ 168.000,00 Aberto para lances Online",,,,334118.04,,2026-07-27,https://www.portellaleiloes.com.br/leiloes/1013,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
58cd1794238d,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala no Centro,"Imóveis 137/2026 Sala no Centro Rua Uruguaiana
                        , n° 10                         - Sala 401 1º Leilão: 28/07/2026 - 12:00 Lance inicial:  R$ 202.955,17 2º Leilão: 30/07/2026 - 12:00 Lance inicial:  R$ 102.000,00 Aberto para lances Online",,,,202955.17,,2026-07-28,https://www.portellaleiloes.com.br/leiloes/1005,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
232fcad8f472,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Veículo GM Prisma,"Veículos 146/2026 Veículo GM Prisma Veículo automotor GM / Prisma Maxx, placa KYU 1L48, ano fabricação 2008, ano modelo 2009, Renavam 00989439887, Chassi 9BGRM69809G201983 1º Leilão: 28/07/2026 - 12:10 Lance inicial:  R$ 26.108,00 2º Leilão: 30/07/2026 - 12:10 Lance inicial:  R$ 13.100,00 Aberto par",,,,26108.0,,2026-07-28,https://www.portellaleiloes.com.br/leiloes/1014,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
a832dc878fb5,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala em Niterói,"Imóveis 138/2026 Sala em Niterói Rua Acadêmico Walter Gonçalves
                        , n° 01                         - Sala 503 - Edifício Downtown 1º Leilão: 29/07/2026 - 12:00 Lance inicial:  R$ 218.226,08 2º Leilão: 03/08/2026 - 12:00 Lance inicial:  R$ 110.000,00 Aberto para lances Online",,,,218226.08,,2026-07-29,https://www.portellaleiloes.com.br/leiloes/1006,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
ac5f6f6317d3,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala na Barra da Tijuca,"Imóveis 133/2026 Sala na Barra da Tijuca Avenida Embaixador Abelardo Bueno
                        , n° 01                         - Bloco 01 - Setor E - Sala 510 -  “Dimension Office Park” 1º Leilão: 04/08/2026 - 12:00 Lance inicial:  R$ 294.520,82 2º Leilão: 06/08/2026 - 12:00 Lance inicial:  R$ 1",,,,294520.82,,2026-08-04,https://www.portellaleiloes.com.br/leiloes/1001,imovel,https://static.suporteleiloes.com.br/leiloesportellacombr/comitentes/sl-c-1-6579cf2802ef9-6579cf280344c.jpg
98f79d5095c7,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Loja na Tijuca,"25% de desconto Venda Direta Loja na Tijuca Rua Barão de Mesquita
                        , n° 314                         - Loja SS-103 Data limite para propostas: 18/06/2026 Lance inicial:  R$ 60.000,00 Ver lote(s) e Fazer Proposta Online",,,,60000.0,,2026-06-18,https://www.portellaleiloes.com.br/leiloes/861,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-3-66d890b4935c5-66d890b493c18.jpg
703b267bb3ba,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento na Tijuca,"25% de desconto Venda Direta Apartamento na Tijuca Rua Marechal Taumaturgo De Azevedo, ,
                        , n° 74                         - Apto 301 Data limite para propostas: 23/06/2026 Lance inicial:  R$ 375.000,00 Ver lote(s) e Fazer Proposta Online",,,,375000.0,,2026-06-23,https://www.portellaleiloes.com.br/leiloes/994,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-3-66d890b4935c5-66d890b493c18.jpg
574d2ffed023,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Prédio na Glória,"70% de desconto Venda Direta Prédio na Glória Rua Santo Amaro
                        , n° 71 Data limite para propostas: 25/06/2026 Lance inicial:  R$ 345.000,00 Ver lote(s) e Fazer Proposta Online",,,,345000.0,,2026-06-25,https://www.portellaleiloes.com.br/leiloes/704,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
cb15e8c354bf,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Prédio na Glória,"70% de desconto Venda Direta Prédio na Glória Rua Santo Amaro
                        , n° 73 Data limite para propostas: 25/06/2026 Lance inicial:  R$ 372.000,00 Ver lote(s) e Fazer Proposta Online",,,,372000.0,,2026-06-25,https://www.portellaleiloes.com.br/leiloes/705,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
ab569432219d,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Prédio na Glória,"60% de desconto Venda Direta Prédio na Glória Rua Santo Amaro
                        , n° 176 Data limite para propostas: 25/06/2026 Lance inicial:  R$ 560.000,00 Ver lote(s) e Fazer Proposta Online",,,,560000.0,,2026-06-25,https://www.portellaleiloes.com.br/leiloes/706,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
712f8a9ba689,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Alto Leblon,"25% de desconto Venda Direta Apartamento no Alto Leblon Rua Timóteo Da Costa, nº 1100 - Apto  504 - Bloco I Data limite para propostas: 27/06/2026 Lance inicial:  R$ 1.425.000,00 Ver lote(s) e Fazer Proposta Online",,,,1425000.0,,2026-06-27,https://www.portellaleiloes.com.br/leiloes/782,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-3-66d890b4935c5-66d890b493c18.jpg
d3264355ec53,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Flamengo,"Venda Direta Apartamento no Flamengo Rua Machado de Assis
                        , n° 17                         - Apto 101 Data limite para propostas: 02/07/2026 Lance inicial:  R$ 1.000.000,00 Ver lote(s) e Fazer Proposta Online",,,,1000000.0,,2026-07-02,https://www.portellaleiloes.com.br/leiloes/1015,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
d45576e36232,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Flamengo,"Venda Direta Apartamento no Flamengo Rua Machado de Assis
                        , n° 17                         - Apto 302 Data limite para propostas: 02/07/2026 Lance inicial:  R$ 1.000.000,00 Ver lote(s) e Fazer Proposta Online",,,,1000000.0,,2026-07-02,https://www.portellaleiloes.com.br/leiloes/1016,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
3f36f1be4ff9,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Flamengo,"Venda Direta Apartamento no Flamengo Praia do Flamengo
                        , n° 186                         - Apto 1001 Data limite para propostas: 02/07/2026 Lance inicial:  R$ 1.000.000,00 Ver lote(s) e Fazer Proposta Online",,,,1000000.0,,2026-07-02,https://www.portellaleiloes.com.br/leiloes/1017,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
e9a8d6fa274f,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Flamengo,"Venda Direta Apartamento no Flamengo Praia do Flamengo
                        , n° 186                         - Apto 1002 Data limite para propostas: 02/07/2026 Lance inicial:  R$ 1.000.000,00 Ver lote(s) e Fazer Proposta Online",,,,1000000.0,,2026-07-02,https://www.portellaleiloes.com.br/leiloes/1018,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-4-670fd52dd2c87-670fd52dd2fff.png
32e5b57e34d8,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala Comercial na Barra da Tijuca,"50% de desconto Venda Direta Sala Comercial na Barra da Tijuca Av. das Américas
                        , n° 700                         - Sala 204 - Cittá América Data limite para propostas: 28/07/2026 Lance inicial:  R$ 341.000,00 Ver lote(s) e Fazer Proposta Online",,,,341000.0,,2026-07-28,https://www.portellaleiloes.com.br/leiloes/840,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-3-66d890b4935c5-66d890b493c18.jpg
f19f4c26a0cf,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,"Imóvel em Angra dos Reis - Área de terreno de 19.144,19m², sem construções, Cond. Porto Bracuí, Angra dos Reis","Venda Direta Imóvel em Angra dos Reis - Área de terreno de 19.144,19m², sem construções, Cond. Porto Bracuí, Angra dos Reis Área 2-C oriunda do desmembramento da Gleba 2 da área 20 do Loteamento denominado ""Porto Bracuí"", de frente para a Avenida Boulevard Marazul Data limite para propostas: 01/11/2",,,,4275000.0,,2026-11-01,https://www.portellaleiloes.com.br/leiloes/986,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-3-66d890b4935c5-66d890b493c18.jpg
705c73cad147,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Imóvel Industrial em Campo Grande,"Venda Direta Imóvel Industrial em Campo Grande Avenida Brasil
                        , n° 43838, esquina com Estrada do Pedregoso Data limite para propostas: 20/11/2026 Lance inicial:  R$ 6.095.000,00 Ver lote(s) e Fazer Proposta Online",,,,6095000.0,,2026-11-20,https://www.portellaleiloes.com.br/leiloes/995,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/comitentes/sl-c-3-66d890b4935c5-66d890b493c18.jpg
a9cda202710b,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala Comercial em Botafogo,Venda direta Sala Comercial em Botafogo Fazer Proposta,,,,,,,https://www.portellaleiloes.com.br/oferta/leilao/imoveis/sala-comercial/1181/id-3571/sala-comercial-em-botafogo,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/bens/3570/arquivos/6a0dcdebb1a61-6a0dcdebb644c.jpg
28f08231c3ad,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Apartamento no Alto Leblon,Venda direta Apartamento no Alto Leblon Fazer Proposta,,,,,,,https://www.portellaleiloes.com.br/oferta/leilao/imoveis/apartamentos/961/id-3353/apartamento-no-alto-leblon,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/bens/3352/arquivos/68dd1877e7943-68dd187802899.jpg
9dce3678fc80,FABIOLA PORTO PORTELLA,,https://www.portellaleiloes.com.br,Sala Comercial na Barra da Tijuca,Venda direta Sala Comercial na Barra da Tijuca Fazer Proposta,,,,,,,https://www.portellaleiloes.com.br/oferta/leilao/imoveis/sala-comercial/1025/id-3415/sala-comercial-na-barra-da-tijuca,imovel,https://static.suporteleiloes.com.br/portellaleiloescombr/bens/3414/arquivos/691366febf0ff-691366fec3bbc.jpg
74b09e97c962,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,IMÓVEL,IMÓVEL (64) BOX DE GARAGEM (2) CHÁCARA (1) TERRENO (4),,,,,,,https://www.machadoleiloeiro.com.br/lotes/search?tipo=imovel&categoria_id=1,imovel,
f65377b50657,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$9.500,00","Lance Inicial: R$9.500,00 RENAULT/SANDERO AUTENTIQUE 1.0 16V 2011 / 2012",,,,9500.0,,,https://www.machadoleiloeiro.com.br/item/13031/detalhes,imovel,
6ff506f18bfc,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$14.500,00","Lance Inicial: R$14.500,00 NISSAN/GRAND LIVINA 1.8 SL 2014 / 2014",,,,14500.0,,,https://www.machadoleiloeiro.com.br/item/13042/detalhes,imovel,
498167cfb3b0,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Maior Lance:R$61.000,00","Maior Lance: R$61.000,00 TOYOTA/BANDEIRANTE 4X4 1989 / 1989",,,,61000.0,,,https://www.machadoleiloeiro.com.br/item/13055/detalhes,imovel,
7fae6429404f,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Maior Lance:R$16.900,00","Maior Lance: R$16.900,00 EXPRESSION 2014 / 2015",,,,16900.0,,,https://www.machadoleiloeiro.com.br/item/13060/detalhes,imovel,
b8aa1293dac5,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$100.000,00","Lance Inicial: R$100.000,00 CASE - CX220B 2011 / 2011",,,,100000.0,,,https://www.machadoleiloeiro.com.br/item/13091/detalhes,imovel,
0f67013dead3,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Maior Lance:R$10.000,00","Maior Lance: R$10.000,00 VOLKSWAGEN/GOL 1.0 GIV 2010 / 2011",,,,10000.0,,,https://www.machadoleiloeiro.com.br/item/13045/detalhes,imovel,
aedd5d61159e,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$4.000,00","Lance Inicial: R$4.000,00 VOLKSWAGEN/GOL SPECIAL 2000 / 2001",,,,4000.0,,,https://www.machadoleiloeiro.com.br/item/13080/detalhes,imovel,
fc855c4540b3,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Maior Lance:R$14.500,00","Maior Lance: R$14.500,00 CHEVROLET/VECTRA ELEGANCE 2008 / 2009",,,,14500.0,,,https://www.machadoleiloeiro.com.br/item/13071/detalhes,imovel,
729ec01bef6c,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Maior Lance:R$38.000,00","Maior Lance: R$38.000,00 VOLVO/FM-12 380 4X2T 2002 / 2002",,,,38000.0,,,https://www.machadoleiloeiro.com.br/item/13124/detalhes,imovel,
dbb897d14298,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$180.000,00","Lance Inicial: R$180.000,00 NEW HOLLAND - 12D 2014 / 2014",,,,180000.0,,,https://www.machadoleiloeiro.com.br/item/13110/detalhes,imovel,
5a71cfd28165,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$180.000,00","Lance Inicial: R$180.000,00 CATERPILLAR 120K 2013 / 2013",,,,180000.0,,,https://www.machadoleiloeiro.com.br/item/13106/detalhes,imovel,
23877630543e,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Maior Lance:R$21.000,00","Maior Lance: R$21.000,00 CHEVROLET/PRISMA 1.0 JOY 2017 / 2018",,,,21000.0,,,https://www.machadoleiloeiro.com.br/item/13122/detalhes,imovel,
118cb410f669,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"Lance Inicial:R$175.000,00","Lance Inicial: R$175.000,00 MERCEDES-BENZ/ATRON 2729 K 6X4 2014 / 2014",,,,175000.0,,,https://www.machadoleiloeiro.com.br/item/13116/detalhes,imovel,
6176f13d93d6,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO EXTRAJUDICIAL ON-LINE Nº 094/2026 - JARAGUÁ DO SUL/SC Data: 25/06/2026 (quinta-feira) Primeir,"LEILÃO EXTRAJUDICIAL ON-LINE Nº 094/2026 - JARAGUÁ DO SUL/SC Data: 25/06/2026 (quinta-feira) Primeiro lote a partir das: 09:00 VEÍCULOS, MÁQUINAS E SUCATAS EXTRAJUDICIAL Online (Ao Vivo) Em Andamento",,,,,,2026-06-25,https://www.machadoleiloeiro.com.br/leilao/1793/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001793-6a20968a86eaf.gif
94f375fa3d66,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO PÚBLICO EXTRAJUDICIAL ONLINE Nº 01/2026 - JAPIRA/PR Data: 29/06/2026 (segunda-feira) Primeiro,LEILÃO PÚBLICO EXTRAJUDICIAL ONLINE Nº 01/2026 - JAPIRA/PR Data: 29/06/2026 (segunda-feira) Primeiro lote a partir das: 10:00 BENS MÓVEIS DO MUNICÍPIO DE JAPIRA/PR EXTRAJUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-06-29,https://www.machadoleiloeiro.com.br/leilao/1794/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001794-6a18a3aed9638.gif
b75cc126f273,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 17/2026 SC 1º Leilão: 08/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 15/07/2026,LEILÃO JUDICIAL ON-LINE Nº 17/2026 SC 1º Leilão: 08/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 15/07/2026 às 10:30 50% DA AVALIAÇÃO BOX DE GARAGEM NO EDIFÍCIO DUBAI EM MARAVILHA/SC JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-07-08,https://www.machadoleiloeiro.com.br/leilao/1781/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001781-6a285135cff8c.gif
c144cc7535a1,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 18/2026 SC 1º Leilão: 08/07/2026 às 16:30 AVALIAÇÃO 2º Leilão: 15/07/2026,LEILÃO JUDICIAL ON-LINE Nº 18/2026 SC 1º Leilão: 08/07/2026 às 16:30 AVALIAÇÃO 2º Leilão: 15/07/2026 às 16:30 50% DA AVALIAÇÃO BENS MÓVEIS JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-07-08,https://www.machadoleiloeiro.com.br/leilao/1783/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001783-6a0b50aa64086.gif
36c9d4750ce9,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 15/2026 SC 1º Leilão: 09/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 16/07/2026,"LEILÃO JUDICIAL ON-LINE Nº 15/2026 SC 1º Leilão: 09/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 16/07/2026 às 10:30 75% DA AVALIAÇÃO IMÓVEL RURAL DE 497.195,00M² EM FRAIBURGO/SC JUDICIAL Online (Ao Vivo) Em Andamento",,,,,,2026-07-09,https://www.machadoleiloeiro.com.br/leilao/1777/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001777-6a28756a51ad4.gif
9fd61257150e,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 19/2026 SC 1º Leilão: 09/07/2026 às 14:30 AVALIAÇÃO 2º Leilão: 16/07/2026,LEILÃO JUDICIAL ON-LINE Nº 19/2026 SC 1º Leilão: 09/07/2026 às 14:30 AVALIAÇÃO 2º Leilão: 16/07/2026 às 14:30 50% DA AVALIAÇÃO 01 (UMA) MESA DE MADEIRA JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-07-09,https://www.machadoleiloeiro.com.br/leilao/1784/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/000000-69e613d077158.jpeg
93bf2500d3bf,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 21/2026 SC 1º Leilão: 10/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 17/07/2026,LEILÃO JUDICIAL ON-LINE Nº 21/2026 SC 1º Leilão: 10/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 17/07/2026 às 10:30 50% DA AVALIAÇÃO 01 (UM) VEÍCULO VW/GOL 1.0 JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-07-10,https://www.machadoleiloeiro.com.br/leilao/1786/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001786-6a0b51d20f6a6.gif
492ae7635a5f,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 16/2026 SC 1º Leilão: 10/07/2026 às 14:30 AVALIAÇÃO 2º Leilão: 17/07/2026,LEILÃO JUDICIAL ON-LINE Nº 16/2026 SC 1º Leilão: 10/07/2026 às 14:30 AVALIAÇÃO 2º Leilão: 17/07/2026 às 14:30 50% DA AVALIAÇÃO COTAS SOCIAIS (INTEGRALIDADE) DA SOCIEDADE ICEU JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-07-10,https://www.machadoleiloeiro.com.br/leilao/1787/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/000000-69e67e9c3e50e.jpeg
